ticker,company_name,sector,year,report_url,report_source,n_pages,n_words,extract_status,emphasis_innovation_technology,emphasis_customer_focus,emphasis_integrity_ethics,emphasis_people_talent,emphasis_diversity_inclusion,emphasis_sustainability_environment,emphasis_community_social_impact,emphasis_financial_growth_shareholder,emphasis_quality_excellence,emphasis_global_scale_reach,top_category,lm_positive,lm_negative,lm_uncertainty,lm_litigious,net_tone,flesch,emphasis_shift_cosine,word_count_delta_pct,coverage_status
AAPL,Apple,Technology,2021,https://www.sec.gov/Archives/edgar/data/320193/000119312521001987/d767770ddef14a.htm,edgar,63.0,26558.0,ok,0.063,0.0167,0.1658,0.1285,0.1902,0.0476,0.0424,0.2686,0.0308,0.0463,financial_growth_shareholder,0.00271,0.00113,0.00437,0.00117,0.4118,30.4,0.0141,1.6,ok
AAPL,Apple,Technology,2022,https://www.sec.gov/Archives/edgar/data/320193/000119312522003583/d222670ddef14a.htm,edgar,121.0,52268.0,ok,0.0573,0.0217,0.1507,0.167,0.2447,0.0458,0.0458,0.1857,0.0338,0.0476,diversity_inclusion,0.0023,0.00132,0.00582,0.00143,0.2698,27.8,0.0361,96.8,ok
AAPL,Apple,Technology,2023,https://www.sec.gov/Archives/edgar/data/320193/000130817923000019/laap2023_def14a.htm,edgar,99.0,41408.0,ok,0.0572,0.0103,0.1471,0.1414,0.2599,0.0441,0.0406,0.233,0.0183,0.0481,diversity_inclusion,0.00353,0.00123,0.00408,0.00094,0.4822,23.1,0.0095,-20.8,ok
AAPL,Apple,Technology,2024,https://www.sec.gov/Archives/edgar/data/320193/000130817924000010/laapl2024_def14a.htm,edgar,101.0,42257.0,ok,0.1244,0.016,0.1524,0.145,0.2636,0.043,0.0344,0.1496,0.0281,0.0436,diversity_inclusion,0.00353,0.00116,0.00452,0.00111,0.5051,22.1,0.0344,2.1,ok
NVDA,NVIDIA,Technology,2016,https://www.sec.gov/Archives/edgar/data/1045810/000104581016000229/nvda2016proxystatement.htm,edgar,138.0,61359.0,ok,0.0689,0.0246,0.1673,0.3186,0.2522,0.0025,0.0197,0.0738,0.048,0.0246,people_talent,0.00145,0.00051,0.00711,0.00098,0.4833,27.8,,,ok
NVDA,NVIDIA,Technology,2017,https://www.sec.gov/Archives/edgar/data/1045810/000104581017000063/nvda2017proxystatement.htm,edgar,62.0,26220.0,ok,0.1255,0.0128,0.2574,0.1447,0.3255,0.0043,0.017,0.0426,0.0426,0.0277,diversity_inclusion,0.00221,0.00069,0.00397,0.00061,0.5263,31.9,0.1141,-57.3,ok
NVDA,NVIDIA,Technology,2018,https://www.sec.gov/Archives/edgar/data/1045810/000104581018000047/nvda2018proxystatementsecf.htm,edgar,130.0,57578.0,ok,0.0649,0.0243,0.1703,0.3216,0.2419,0.0027,0.0162,0.0811,0.0514,0.0257,people_talent,0.00196,0.00054,0.00716,0.00111,0.5694,28.3,0.1219,119.6,ok
NVDA,NVIDIA,Technology,2019,https://www.sec.gov/Archives/edgar/data/1045810/000104581019000070/nvda2019definitiveproxysta.htm,edgar,63.0,26804.0,ok,0.0968,0.0135,0.25,0.1622,0.3063,0.0135,0.018,0.0586,0.0608,0.0203,diversity_inclusion,0.00265,0.00071,0.00422,0.00082,0.5778,31.1,0.093,-53.4,ok
NVDA,NVIDIA,Technology,2020,https://www.sec.gov/Archives/edgar/data/1045810/000104581020000055/nvda2020definitiveproxysta.htm,edgar,129.0,57444.0,ok,0.0632,0.0245,0.1781,0.3226,0.2129,0.0077,0.0142,0.1019,0.0542,0.0206,people_talent,0.00174,0.00056,0.0071,0.00108,0.5152,28.2,0.1071,114.3,ok
NVDA,NVIDIA,Technology,2021,https://www.sec.gov/Archives/edgar/data/1045810/000104581021000052/nvda2021definitiveproxysta.htm,edgar,70.0,29759.0,ok,0.1651,0.0123,0.1937,0.1842,0.236,0.0368,0.0368,0.0437,0.0477,0.0437,diversity_inclusion,0.00218,0.00094,0.00413,0.00067,0.3978,29.3,0.094,-48.2,ok
NVDA,NVIDIA,Technology,2022,https://www.sec.gov/Archives/edgar/data/1045810/000104581022000068/noticeof2022annualmeeting.htm,edgar,1.0,,,,,,,,,,,,,,,,,,,,,,scanned_or_empty
NVDA,NVIDIA,Technology,2023,https://www.sec.gov/Archives/edgar/data/1045810/000104581023000080/nvda-20230508.htm,edgar,85.0,35495.0,ok,0.1491,0.0173,0.1954,0.1873,0.2578,0.0347,0.0312,0.0462,0.0393,0.0416,diversity_inclusion,0.00239,0.00166,0.0051,0.00082,0.1806,25.4,,19.3,ok
NVDA,NVIDIA,Technology,2024,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000104/nvda-20240514.htm,edgar,86.0,36176.0,ok,0.1346,0.0109,0.1976,0.1477,0.2454,0.0521,0.0271,0.0934,0.0521,0.0391,diversity_inclusion,0.00301,0.00141,0.00509,0.00091,0.3625,26.6,0.0135,1.9,ok
GOOGL,Alphabet,Technology,2016,https://www.sec.gov/Archives/edgar/data/1652044/000130817916000384/lgoog_def14a.htm,edgar,105.0,46086.0,ok,0.2169,0.01,0.208,0.1479,0.2047,0.0133,0.0078,0.109,0.0523,0.03,innovation_technology,0.00113,0.00076,0.0054,0.00061,0.1954,28.1,,,ok
GOOGL,Alphabet,Technology,2017,https://www.sec.gov/Archives/edgar/data/1652044/000130817917000170/lgoog2017_def14a.htm,edgar,104.0,45485.0,ok,0.2181,0.0117,0.1926,0.1362,0.2096,0.0138,0.0319,0.1138,0.0319,0.0404,innovation_technology,0.00125,0.00075,0.00534,0.00066,0.2527,29.0,0.0044,-1.3,ok
GOOGL,Alphabet,Technology,2018,https://www.sec.gov/Archives/edgar/data/1652044/000130817918000222/lgoog2018-def14a.htm,edgar,103.0,44924.0,ok,0.2102,0.0122,0.1908,0.1245,0.2327,0.0378,0.0071,0.1245,0.0296,0.0306,diversity_inclusion,0.00122,0.0008,0.00519,0.00078,0.2088,29.0,0.0063,-1.2,ok
GOOGL,Alphabet,Technology,2019,https://www.sec.gov/Archives/edgar/data/1652044/000130817919000205/lgoog2019_def14a.htm,edgar,117.0,50505.0,ok,0.2039,0.0102,0.1787,0.178,0.215,0.037,0.0165,0.0787,0.0433,0.0386,diversity_inclusion,0.00164,0.00119,0.00515,0.00063,0.1608,27.9,0.0173,12.4,ok
GOOGL,Alphabet,Technology,2020,https://www.sec.gov/Archives/edgar/data/1652044/000130817920000203/lgoog2020_def14a.htm,edgar,109.0,47659.0,ok,0.2085,0.012,0.1872,0.1581,0.206,0.0427,0.0154,0.0692,0.0436,0.0573,innovation_technology,0.00155,0.00101,0.00531,0.0005,0.2131,27.8,0.0032,-5.6,ok
GOOGL,Alphabet,Technology,2021,https://www.sec.gov/Archives/edgar/data/1652044/000130817921000256/lgoog2021_def14a.htm,edgar,112.0,48285.0,ok,0.1731,0.0108,0.2666,0.1229,0.1515,0.0781,0.0556,0.0572,0.0278,0.0564,integrity_ethics,0.0018,0.00089,0.00524,0.00195,0.3385,25.8,0.0479,1.3,ok
GOOGL,Alphabet,Technology,2022,https://www.sec.gov/Archives/edgar/data/1652044/000130817922000262/lgoog2022_def14a.htm,edgar,169.0,72544.0,ok,0.1342,0.0185,0.2143,0.1186,0.1752,0.1762,0.0249,0.0493,0.0405,0.0483,integrity_ethics,0.00192,0.00138,0.00491,0.00113,0.1632,21.7,0.0516,50.2,ok
GOOGL,Alphabet,Technology,2023,https://www.sec.gov/Archives/edgar/data/1652044/000130817923000736/lgoog2023_def14a.htm,edgar,155.0,65204.0,ok,0.1618,0.0272,0.2908,0.1104,0.1289,0.0925,0.0237,0.0607,0.0538,0.0503,integrity_ethics,0.0023,0.00135,0.00474,0.00166,0.2605,21.0,0.0524,-10.1,ok
GOOGL,Alphabet,Technology,2024,https://www.sec.gov/Archives/edgar/data/1652044/000130817924000612/lgoog2024_def14a.htm,edgar,127.0,52467.0,ok,0.2077,0.0124,0.2861,0.1032,0.1156,0.0808,0.036,0.0389,0.069,0.0501,integrity_ethics,0.00189,0.00193,0.00509,0.0017,-0.01,20.7,0.0108,-19.5,ok
META,Meta Platforms,Technology,2016,https://www.sec.gov/Archives/edgar/data/1326801/000132680116000074/facebook2016definitiveprox.htm,edgar,251.0,113859.0,ok,0.0521,0.0233,0.2546,0.1933,0.2135,0.0319,0.0166,0.165,0.0239,0.0258,integrity_ethics,0.00122,0.00056,0.00592,0.00112,0.3695,32.3,,,ok
META,Meta Platforms,Technology,2017,https://www.sec.gov/Archives/edgar/data/1326801/000132680117000016/facebook2017definitiveprox.htm,edgar,62.0,26677.0,ok,0.0807,0.0158,0.3877,0.1193,0.2632,0.014,0.0158,0.0596,0.0333,0.0105,integrity_ethics,0.00187,0.00109,0.00547,0.00142,0.2658,35.6,0.079,-76.6,ok
META,Meta Platforms,Technology,2018,https://www.sec.gov/Archives/edgar/data/1326801/000132680118000022/facebook2018definitiveprox.htm,edgar,66.0,28377.0,ok,0.0787,0.0236,0.3732,0.1276,0.2299,0.0094,0.0236,0.0709,0.0315,0.0315,integrity_ethics,0.00148,0.00222,0.00701,0.00159,-0.2,34.2,0.0033,6.4,ok
META,Meta Platforms,Technology,2019,https://www.sec.gov/Archives/edgar/data/1326801/000132680119000025/facebook2019definitiveprox.htm,edgar,85.0,36548.0,ok,0.0609,0.0157,0.3043,0.1175,0.2529,0.0283,0.0766,0.0619,0.0451,0.0367,integrity_ethics,0.00148,0.00244,0.00736,0.00107,-0.2448,33.0,0.0189,28.8,ok
META,Meta Platforms,Technology,2020,https://www.sec.gov/Archives/edgar/data/1326801/000132680120000037/facebook2020definitiveprox.htm,edgar,101.0,43825.0,ok,0.0607,0.0113,0.2541,0.1587,0.2645,0.0278,0.0685,0.0468,0.0555,0.052,diversity_inclusion,0.00167,0.00258,0.00739,0.00098,-0.2151,30.5,0.0132,19.9,ok
META,Meta Platforms,Technology,2021,https://www.sec.gov/Archives/edgar/data/1326801/000132680121000022/facebook2021definitiveprox.htm,edgar,111.0,47765.0,ok,0.072,0.0103,0.1859,0.1235,0.1897,0.0701,0.0707,0.1723,0.0469,0.0585,diversity_inclusion,0.00205,0.00251,0.00724,0.00117,-0.1009,28.1,0.0857,9.0,ok
META,Meta Platforms,Technology,2022,https://www.sec.gov/Archives/edgar/data/1326801/000132680122000043/meta2022definitiveproxysta.htm,edgar,111.0,47255.0,ok,0.0893,0.0121,0.192,0.1014,0.1582,0.0485,0.0906,0.1856,0.0638,0.0587,integrity_ethics,0.00193,0.00326,0.00692,0.00135,-0.2571,26.0,0.0116,-1.1,ok
META,Meta Platforms,Technology,2023,https://www.sec.gov/Archives/edgar/data/1326801/000132680123000050/meta-20230414.htm,edgar,127.0,53660.0,ok,0.0912,0.031,0.2065,0.113,0.1061,0.0746,0.0614,0.1865,0.0884,0.0413,integrity_ethics,0.0025,0.00294,0.00691,0.00123,-0.0822,24.5,0.0223,13.6,ok
META,Meta Platforms,Technology,2024,https://www.sec.gov/Archives/edgar/data/1326801/000132680124000034/meta-20240418.htm,edgar,166.0,71907.0,ok,0.1449,0.014,0.183,0.1135,0.1048,0.0758,0.0439,0.1956,0.0758,0.0488,financial_growth_shareholder,0.00225,0.00236,0.00702,0.0012,-0.0241,26.2,0.0165,34.0,ok
AVGO,Broadcom,Technology,2016,,edgar,,,,,,,,,,,,,,,,,,,,,,,not_found
AVGO,Broadcom,Technology,2017,,edgar,,,,,,,,,,,,,,,,,,,,,,,not_found
AVGO,Broadcom,Technology,2018,,edgar,,,,,,,,,,,,,,,,,,,,,,,not_found
AVGO,Broadcom,Technology,2019,https://www.sec.gov/Archives/edgar/data/1730168/000119312519043540/d676557ddef14a.htm,edgar,102.0,44556.0,ok,0.0985,0.0074,0.1588,0.2882,0.2559,0.0147,0.0059,0.1,0.0294,0.0412,people_talent,0.00146,0.00081,0.00492,0.00067,0.2871,31.9,,,ok
AVGO,Broadcom,Technology,2020,https://www.sec.gov/Archives/edgar/data/1730168/000173016820000020/a2020proxystatement.htm,edgar,73.0,30599.0,ok,0.1218,0.0055,0.1476,0.1642,0.3708,0.0221,0.0074,0.0646,0.0369,0.059,diversity_inclusion,0.00147,0.00095,0.00425,0.00049,0.2162,30.6,0.0754,-31.3,ok
AVGO,Broadcom,Technology,2021,https://www.sec.gov/Archives/edgar/data/1730168/000173016821000017/a2021proxystatement.htm,edgar,115.0,50154.0,ok,0.0797,0.0127,0.0911,0.1861,0.4215,0.0329,0.0051,0.0873,0.0266,0.057,diversity_inclusion,0.00152,0.00086,0.0052,0.0004,0.2773,31.6,0.0175,63.9,ok
AVGO,Broadcom,Technology,2022,https://www.sec.gov/Archives/edgar/data/1730168/000173016822000012/a2022proxystatement.htm,edgar,73.0,31072.0,ok,0.1318,0.0084,0.1132,0.1858,0.3294,0.0524,0.0068,0.0777,0.0405,0.0541,diversity_inclusion,0.00174,0.00116,0.00418,0.00035,0.2,29.9,0.0214,-38.0,ok
AVGO,Broadcom,Technology,2023,https://www.sec.gov/Archives/edgar/data/1730168/000114036123007640/ny20006245x500_def14a.htm,edgar,107.0,46393.0,ok,0.1145,0.0145,0.1,0.1671,0.3816,0.0421,0.0026,0.0763,0.0382,0.0632,diversity_inclusion,0.0016,0.00088,0.00541,0.00041,0.287,30.3,0.0079,49.3,ok
AVGO,Broadcom,Technology,2024,https://www.sec.gov/Archives/edgar/data/1730168/000114036124009541/ny20015852x1_def14a.htm,edgar,76.0,30781.0,ok,0.1474,0.0066,0.1043,0.2086,0.3179,0.0546,0.005,0.0414,0.0613,0.053,diversity_inclusion,0.00224,0.00104,0.00377,0.00055,0.3663,29.1,0.0211,-33.7,ok
CRM,Salesforce,Technology,2016,https://www.sec.gov/Archives/edgar/data/1108524/000119312516550325/d27574ddef14a.htm,edgar,79.0,33853.0,ok,0.1023,0.0036,0.2316,0.2136,0.289,0.009,0.0305,0.0431,0.0431,0.0341,diversity_inclusion,0.00245,0.00044,0.00431,0.00065,0.6939,25.1,,,ok
CRM,Salesforce,Technology,2017,https://www.sec.gov/Archives/edgar/data/1108524/000119312517139646/d333785ddef14a.htm,edgar,167.0,74194.0,ok,0.077,0.0148,0.1364,0.3321,0.2301,0.0213,0.0186,0.1113,0.0343,0.0241,people_talent,0.00175,0.00055,0.007,0.00108,0.5205,28.1,0.0807,119.2,ok
CRM,Salesforce,Technology,2018,https://www.sec.gov/Archives/edgar/data/1108524/000119312518148743/d491144ddef14a.htm,edgar,176.0,78529.0,ok,0.0727,0.0166,0.1628,0.218,0.276,0.0313,0.0239,0.1122,0.057,0.0294,diversity_inclusion,0.00153,0.00075,0.00634,0.00084,0.3408,26.4,0.041,5.8,ok
CRM,Salesforce,Technology,2019,https://www.sec.gov/Archives/edgar/data/1108524/000119312519119702/d664082ddef14a.htm,edgar,179.0,79366.0,ok,0.0771,0.0204,0.1472,0.2154,0.297,0.0346,0.0213,0.1055,0.0541,0.0275,diversity_inclusion,0.00155,0.00071,0.00602,0.00088,0.3743,27.5,0.0022,1.1,ok
CRM,Salesforce,Technology,2020,https://www.sec.gov/Archives/edgar/data/1108524/000119312520131040/d861721ddef14a.htm,edgar,180.0,79004.0,ok,0.0826,0.036,0.1552,0.3025,0.1972,0.0453,0.036,0.0866,0.0346,0.024,people_talent,0.00182,0.00065,0.00705,0.00108,0.4769,29.5,0.0535,-0.5,ok
CRM,Salesforce,Technology,2021,https://www.sec.gov/Archives/edgar/data/1108524/000119312521140350/d80344ddef14a.htm,edgar,146.0,63123.0,ok,0.0945,0.048,0.1506,0.2325,0.2229,0.0509,0.0458,0.0863,0.0332,0.0354,people_talent,0.00238,0.00065,0.00616,0.00092,0.5707,28.7,0.0163,-20.1,ok
CRM,Salesforce,Technology,2022,https://www.sec.gov/Archives/edgar/data/1108524/000119312522127612/d301179ddef14a.htm,edgar,184.0,80396.0,ok,0.0819,0.033,0.1479,0.2751,0.2335,0.0599,0.0379,0.0697,0.03,0.0312,people_talent,0.00203,0.00063,0.00692,0.00108,0.5234,30.0,0.0067,27.4,ok
CRM,Salesforce,Technology,2023,https://www.sec.gov/Archives/edgar/data/1108524/000119312523122123/d406753ddef14a.htm,edgar,165.0,70362.0,ok,0.0897,0.0401,0.1819,0.1985,0.2074,0.077,0.0248,0.0961,0.0426,0.042,diversity_inclusion,0.00202,0.00099,0.00595,0.00087,0.3396,24.2,0.0257,-12.5,ok
CRM,Salesforce,Technology,2024,https://www.sec.gov/Archives/edgar/data/1108524/000119312524140549/d26900ddef14a.htm,edgar,175.0,74621.0,ok,0.0954,0.0427,0.1603,0.1803,0.2124,0.0682,0.02,0.1375,0.0494,0.0338,diversity_inclusion,0.00247,0.00117,0.00612,0.00091,0.3579,22.3,0.0097,6.1,ok
ORCL,Oracle,Technology,2016,https://www.sec.gov/Archives/edgar/data/1341439/000119312516718528/d234553ddef14a.htm,edgar,89.0,37930.0,ok,0.1361,0.0229,0.2464,0.1633,0.2264,0.0115,0.0186,0.0874,0.0315,0.0559,integrity_ethics,0.00161,0.001,0.00572,0.00079,0.2323,31.2,,,ok
ORCL,Oracle,Technology,2017,https://www.sec.gov/Archives/edgar/data/1341439/000119312517297858/d382058ddef14a.htm,edgar,126.0,54640.0,ok,0.087,0.0176,0.1664,0.1388,0.3721,0.0084,0.0142,0.1187,0.041,0.036,diversity_inclusion,0.00165,0.00097,0.00694,0.00088,0.2587,30.5,0.0792,44.1,ok
ORCL,Oracle,Technology,2018,https://www.sec.gov/Archives/edgar/data/1341439/000119312518283993/d623045ddef14a.htm,edgar,100.0,42783.0,ok,0.1019,0.0175,0.1893,0.1563,0.3359,0.0097,0.0165,0.0699,0.0583,0.0447,diversity_inclusion,0.00147,0.00103,0.00647,0.00103,0.1776,31.7,0.0119,-21.7,ok
ORCL,Oracle,Technology,2019,https://www.sec.gov/Archives/edgar/data/1341439/000119312519257430/d755300ddef14a.htm,edgar,94.0,40430.0,ok,0.1009,0.0177,0.1946,0.1696,0.3163,0.0114,0.0166,0.0614,0.0552,0.0562,diversity_inclusion,0.00161,0.00151,0.00636,0.00131,0.0317,32.6,0.002,-5.5,ok
ORCL,Oracle,Technology,2020,https://www.sec.gov/Archives/edgar/data/1341439/000119312520249194/d78987ddef14a.htm,edgar,133.0,58288.0,ok,0.082,0.0197,0.1608,0.1731,0.3536,0.0115,0.0139,0.0993,0.0402,0.0459,diversity_inclusion,0.00165,0.00146,0.00721,0.00148,0.0608,32.9,0.0114,44.2,ok
ORCL,Oracle,Technology,2021,https://www.sec.gov/Archives/edgar/data/1341439/000119312521282422/d162163ddef14a.htm,edgar,140.0,61238.0,ok,0.082,0.0185,0.1699,0.1787,0.3427,0.0162,0.014,0.0901,0.0502,0.0377,diversity_inclusion,0.00176,0.00157,0.00743,0.00129,0.0588,30.1,0.0012,5.1,ok
ORCL,Oracle,Technology,2022,https://www.sec.gov/Archives/edgar/data/1341439/000119312522250158/d357923ddef14a.htm,edgar,93.0,39994.0,ok,0.094,0.0129,0.2033,0.2056,0.2855,0.02,0.0094,0.0388,0.0682,0.0623,diversity_inclusion,0.00173,0.00155,0.00708,0.00135,0.0534,31.3,0.0226,-34.7,ok
ORCL,Oracle,Technology,2023,https://www.sec.gov/Archives/edgar/data/1341439/000119312523240594/d744477ddef14a.htm,edgar,148.0,64399.0,ok,0.0771,0.0193,0.1529,0.2021,0.3529,0.0121,0.01,0.0864,0.0407,0.0464,diversity_inclusion,0.00193,0.00126,0.00738,0.00121,0.2098,29.6,0.026,61.0,ok
ORCL,Oracle,Technology,2024,https://www.sec.gov/Archives/edgar/data/1341439/000119312524226139/d860928ddef14a.htm,edgar,105.0,44398.0,ok,0.0873,0.0144,0.1992,0.2177,0.2546,0.0626,0.0123,0.0483,0.0534,0.0503,diversity_inclusion,0.00187,0.00189,0.00728,0.00144,-0.006,28.2,0.0391,-31.1,ok
IBM,IBM,Technology,2016,https://www.sec.gov/Archives/edgar/data/51143/000110465916102981/a16-2282_1def14a.htm,edgar,95.0,40468.0,ok,0.089,0.0247,0.1562,0.2973,0.1301,0.0123,0.011,0.126,0.0247,0.1288,people_talent,0.00381,0.00072,0.00366,0.00037,0.6831,34.2,,,ok
IBM,IBM,Technology,2017,https://www.sec.gov/Archives/edgar/data/51143/000110465917016116/a17-2254_1def14a.htm,edgar,104.0,44024.0,ok,0.0828,0.025,0.1524,0.2812,0.1301,0.0131,0.0079,0.1708,0.0315,0.1051,people_talent,0.00461,0.0008,0.00375,0.00041,0.7059,34.0,0.0086,8.8,ok
IBM,IBM,Technology,2018,https://www.sec.gov/Archives/edgar/data/51143/000110465918016710/a18-2910_1def14a.htm,edgar,107.0,45115.0,ok,0.0794,0.0212,0.1598,0.2497,0.1323,0.0328,0.0106,0.1704,0.0476,0.0963,people_talent,0.00399,0.00084,0.0037,0.00031,0.6514,32.5,0.0046,2.5,ok
IBM,IBM,Technology,2019,https://www.sec.gov/Archives/edgar/data/51143/000110465919013856/a19-2536_1def14a.htm,edgar,119.0,50043.0,ok,0.0977,0.0207,0.1634,0.2351,0.1513,0.0536,0.0138,0.1435,0.0432,0.0778,people_talent,0.00396,0.00084,0.0039,0.00028,0.65,30.0,0.0079,10.9,ok
IBM,IBM,Technology,2020,https://www.sec.gov/Archives/edgar/data/51143/000119312520067199/d845103ddef14a.htm,edgar,119.0,49819.0,ok,0.1123,0.0267,0.1696,0.2092,0.1389,0.0541,0.017,0.1583,0.0412,0.0727,people_talent,0.00389,0.00078,0.00335,0.00022,0.6652,30.9,0.0046,-0.4,ok
IBM,IBM,Technology,2021,https://www.sec.gov/Archives/edgar/data/51143/000119312521073223/d46027ddef14a.htm,edgar,126.0,52678.0,ok,0.1048,0.0234,0.1199,0.235,0.1888,0.0655,0.0186,0.133,0.0414,0.0696,people_talent,0.00366,0.00065,0.0033,0.00025,0.7004,30.6,0.0225,5.7,ok
IBM,IBM,Technology,2022,https://www.sec.gov/Archives/edgar/data/51143/000110465922031075/tm2122634-2_def14a.htm,edgar,122.0,47697.0,ok,0.1136,0.0305,0.1326,0.2355,0.1845,0.0777,0.0221,0.1067,0.0351,0.0617,people_talent,0.0035,0.00086,0.0035,0.00029,0.6058,29.3,0.0043,-9.5,ok
IBM,IBM,Technology,2023,https://www.sec.gov/Archives/edgar/data/51143/000110465923029014/tm231774d2_def14a.htm,edgar,129.0,49997.0,ok,0.1307,0.0296,0.1558,0.2166,0.1482,0.0828,0.0258,0.0973,0.0433,0.0699,people_talent,0.00336,0.00114,0.00374,0.00052,0.4933,29.3,0.0094,4.8,ok
